product_id,product_name,category,unit_price,reorder_level,warehouse_location,quantity_in_stock,stock_status,stock_value
1,Maximize Holistic Functionalities,Packaging,229.59,43,Warehouse D,469,Healthy,107677.71
2,Redefine Distributed Synergies,Packaging,256.3,23,Warehouse C,92,Healthy,23579.600000000002
3,Iterate Rich Functionalities,Raw Materials,421.63,74,Warehouse D,325,Healthy,137029.75
4,Synthesize Next-Generation Platforms,Packaging,80.66,30,Warehouse D,496,Healthy,40007.36
5,Engineer Customized Bandwidth,Chemicals,459.65,86,Warehouse A,240,Healthy,110316.0
6,Iterate Transparent Infrastructures,Machinery,14.64,56,Warehouse C,209,Healthy,3059.76
7,Re-Contextualize Efficient Info-Mediaries,Packaging,33.67,82,Warehouse C,164,Healthy,5521.88
8,Strategize Integrated E-Commerce,Electronics,367.29,18,Warehouse A,439,Healthy,161240.31
9,Revolutionize User-Centric Communities,Chemicals,384.09,26,Warehouse B,168,Healthy,64527.119999999995
10,Reinvent Back-End Vortals,Machinery,473.69,31,Warehouse D,355,Healthy,168159.95
11,Whiteboard World-Class Mindshare,Chemicals,436.85,64,Warehouse D,147,Healthy,64216.950000000004
12,Empower World-Class Web-Readiness,Chemicals,378.86,98,Warehouse D,416,Healthy,157605.76
13,Extend Plug-And-Play Relationships,Raw Materials,202.5,95,Warehouse A,232,Healthy,46980.0
14,Transition Mission-Critical Experiences,Raw Materials,221.86,76,Warehouse A,161,Healthy,35719.46
15,Re-Contextualize Next-Generation Schemas,Electronics,127.71,18,Warehouse C,165,Healthy,21072.149999999998
16,Enhance Plug-And-Play Convergence,Electronics,296.21,39,Warehouse A,496,Healthy,146920.16
17,Matrix E-Business Functionalities,Packaging,8.56,100,Warehouse D,442,Healthy,3783.5200000000004
18,Benchmark Collaborative Relationships,Electronics,118.33,14,Warehouse A,336,Healthy,39758.88
19,Evolve Killer Schemas,Electronics,259.51,45,Warehouse D,211,Healthy,54756.61
20,Reinvent Real-Time E-Services,Machinery,111.05,26,Warehouse A,96,Healthy,10660.8
21,Enable Proactive E-Markets,Chemicals,290.22,41,Warehouse C,318,Healthy,92289.96
22,Aggregate Viral Web Services,Machinery,99.25,22,Warehouse D,320,Healthy,31760.0
23,Mesh Compelling Niches,Machinery,180.38,62,Warehouse D,389,Healthy,70167.81999999999
24,Seize Extensible Networks,Electronics,338.32,92,Warehouse A,104,Adequate,35185.28
25,Cultivate Rich Architectures,Electronics,204.3,53,Warehouse C,281,Healthy,57408.3
26,Utilize Killer Channels,Packaging,99.84,78,Warehouse B,474,Healthy,47324.16
27,Maximize Open-Source Bandwidth,Packaging,213.83,45,Warehouse C,224,Healthy,47897.920000000006
28,Integrate E-Business Eyeballs,Packaging,437.87,19,Warehouse D,62,Healthy,27147.94
29,Strategize Magnetic Action-Items,Chemicals,53.46,93,Warehouse A,498,Healthy,26623.08
30,Facilitate Rich Paradigms,Electronics,484.65,40,Warehouse B,363,Healthy,175927.94999999998
31,Harness Dynamic Interfaces,Machinery,245.39,37,Warehouse B,159,Healthy,39017.009999999995
32,Harness Frictionless Channels,Electronics,86.5,10,Warehouse A,282,Healthy,24393.0
33,Optimize World-Class E-Markets,Raw Materials,463.63,68,Warehouse D,47,Reorder,21790.61
34,Strategize 24/7 Models,Machinery,349.81,81,Warehouse B,430,Healthy,150418.3
35,Mesh Viral Solutions,Machinery,81.62,47,Warehouse A,236,Healthy,19262.32
36,Revolutionize Efficient Channels,Electronics,291.69,79,Warehouse A,331,Healthy,96549.39
37,E-Enable Turn-Key Niches,Raw Materials,33.3,84,Warehouse B,255,Healthy,8491.5
38,Synergize Magnetic Eyeballs,Chemicals,460.1,77,Warehouse C,260,Healthy,119626.0
39,Revolutionize Back-End Platforms,Electronics,480.59,20,Warehouse C,212,Healthy,101885.08
40,Utilize Enterprise Convergence,Electronics,299.54,96,Warehouse D,241,Healthy,72189.14
41,Envisioneer Synergistic Metrics,Machinery,64.34,82,Warehouse B,233,Healthy,14991.220000000001
42,Syndicate Turn-Key Initiatives,Chemicals,299.29,89,Warehouse B,196,Healthy,58660.840000000004
43,Enhance World-Class Models,Machinery,330.4,82,Warehouse B,471,Healthy,155618.4
44,Redefine Customized Supply-Chains,Raw Materials,467.68,36,Warehouse B,442,Healthy,206714.56
45,Synergize Interactive Roi,Raw Materials,123.15,60,Warehouse A,141,Healthy,17364.15
46,Repurpose Intuitive Eyeballs,Raw Materials,231.33,19,Warehouse D,174,Healthy,40251.420000000006
47,Streamline E-Business Bandwidth,Machinery,312.47,82,Warehouse C,420,Healthy,131237.40000000002
48,Incubate Proactive E-Business,Electronics,271.13,74,Warehouse A,144,Healthy,39042.72
49,Matrix Real-Time Action-Items,Packaging,466.96,18,Warehouse C,428,Healthy,199858.88
50,Incentivize Intuitive Functionalities,Raw Materials,146.07,66,Warehouse D,443,Healthy,64709.009999999995
51,Mesh Cross-Platform Synergies,Raw Materials,307.78,93,Warehouse B,228,Healthy,70173.84
52,Visualize Real-Time Paradigms,Electronics,335.59,80,Warehouse D,176,Healthy,59063.84
53,Incentivize Front-End Interfaces,Electronics,469.77,27,Warehouse C,282,Healthy,132475.13999999998
54,Deliver Global Bandwidth,Electronics,445.41,80,Warehouse D,233,Healthy,103780.53
55,Engage Next-Generation Schemas,Raw Materials,144.47,36,Warehouse C,445,Healthy,64289.15
56,Seize Collaborative E-Services,Raw Materials,105.78,91,Warehouse B,357,Healthy,37763.46
57,Innovate B2C Eyeballs,Chemicals,246.82,16,Warehouse B,292,Healthy,72071.44
58,Scale Scalable E-Business,Machinery,415.53,15,Warehouse D,119,Healthy,49448.07
59,Iterate Enterprise E-Services,Raw Materials,386.7,91,Warehouse D,22,Critical,8507.4
60,Transition Scalable Synergies,Packaging,371.91,80,Warehouse C,381,Healthy,141697.71000000002
61,Enhance Extensible Functionalities,Machinery,282.65,24,Warehouse D,361,Healthy,102036.65
62,Empower Vertical Supply-Chains,Packaging,275.07,57,Warehouse D,197,Healthy,54188.79
63,Matrix Virtual Methodologies,Chemicals,78.31,26,Warehouse B,253,Healthy,19812.43
64,Extend Distributed Info-Mediaries,Raw Materials,185.5,15,Warehouse A,64,Healthy,11872.0
65,Engage Visionary Synergies,Packaging,342.62,95,Warehouse C,445,Healthy,152465.9
66,Integrate Strategic Systems,Raw Materials,391.16,62,Warehouse A,447,Healthy,174848.52000000002
67,Cultivate Extensible Markets,Packaging,463.25,40,Warehouse D,51,Adequate,23625.75
68,Innovate Visionary Methodologies,Packaging,441.3,13,Warehouse D,7,Reorder,3089.1
69,Benchmark Cross-Platform Convergence,Raw Materials,392.28,62,Warehouse B,209,Healthy,81986.51999999999
70,Extend Interactive Infrastructures,Packaging,137.07,99,Warehouse B,38,Critical,5208.66
71,Streamline Scalable Systems,Machinery,436.72,70,Warehouse D,400,Healthy,174688.0
72,Iterate Synergistic E-Services,Packaging,409.21,68,Warehouse C,173,Healthy,70793.33
73,Integrate Dot-Com Infrastructures,Raw Materials,411.17,39,Warehouse D,332,Healthy,136508.44
74,E-Enable World-Class Relationships,Electronics,331.72,61,Warehouse A,436,Healthy,144629.92
75,Innovate Enterprise Solutions,Raw Materials,432.85,45,Warehouse C,436,Healthy,188722.6
76,Monetize Ubiquitous Users,Chemicals,202.84,78,Warehouse D,488,Healthy,98985.92
77,Implement Rich Networks,Electronics,62.09,43,Warehouse C,320,Healthy,19868.800000000003
78,Exploit Turn-Key Channels,Chemicals,481.45,43,Warehouse D,446,Healthy,214726.69999999998
79,Synergize Next-Generation Web Services,Electronics,300.3,54,Warehouse A,316,Healthy,94894.8
80,Incentivize Bricks-And-Clicks Applications,Raw Materials,221.01,75,Warehouse A,120,Healthy,26521.199999999997
81,Aggregate Web-Enabled Systems,Machinery,450.25,34,Warehouse C,116,Healthy,52229.0
82,Syndicate Plug-And-Play Markets,Electronics,355.85,10,Warehouse A,222,Healthy,78998.70000000001
83,Streamline Interactive Portals,Chemicals,344.99,95,Warehouse A,389,Healthy,134201.11000000002
84,Brand Virtual Paradigms,Raw Materials,218.49,95,Warehouse A,227,Healthy,49597.23
85,Productize Bleeding-Edge Vortals,Chemicals,160.39,25,Warehouse B,355,Healthy,56938.45
86,Target Out-Of-The-Box Web Services,Raw Materials,256.03,95,Warehouse C,462,Healthy,118285.85999999999
87,Revolutionize Plug-And-Play Eyeballs,Raw Materials,204.19,47,Warehouse A,23,Critical,4696.37
88,Implement Leading-Edge Web-Readiness,Packaging,99.96,95,Warehouse C,407,Healthy,40683.719999999994
89,Seize Real-Time Technologies,Packaging,309.68,48,Warehouse A,150,Healthy,46452.0
90,Disintermediate Strategic Infrastructures,Chemicals,417.69,48,Warehouse C,191,Healthy,79778.79
91,Unleash Rich Deliverables,Packaging,217.79,84,Warehouse D,74,Reorder,16116.46
92,Revolutionize Seamless Applications,Raw Materials,235.17,66,Warehouse B,271,Healthy,63731.07
93,Benchmark Seamless Initiatives,Packaging,258.03,31,Warehouse D,289,Healthy,74570.67
94,Benchmark Back-End E-Business,Electronics,145.47,94,Warehouse B,87,Reorder,12655.89
95,Streamline Dynamic Synergies,Chemicals,170.92,40,Warehouse B,40,Reorder,6836.799999999999
96,Deliver Vertical Paradigms,Raw Materials,116.2,35,Warehouse D,317,Healthy,36835.4
97,Cultivate Enterprise Schemas,Electronics,27.88,70,Warehouse B,254,Healthy,7081.5199999999995
