order_id,order_date,month,status,product_name,category,unit_price,quantity_ordered,revenue,supplier_name,country,rating,shipment_status,delay_days,carrier,warehouse_location,quantity_in_stock
1,2024-08-24,2024-08,Pending,Engineer Customized Bandwidth,Chemicals,459.65,34,15628.099999999999,Alvarez Inc,Germany,2.89,Delayed,0.0,UPS,Warehouse A,240
2,2024-07-07,2024-07,Pending,E-Enable Dot-Com Interfaces,Electronics,274.56,68,18670.08,"Cohen, Richards and Barrera",USA,4.02,On Time,3.0,DB Schenker,Warehouse B,300
3,2024-05-31,2024-05,Cancelled,Matrix E-Business Functionalities,Packaging,8.56,58,496.48,"Charles, Garcia and Baker",Germany,4.61,On Time,14.0,UPS,Warehouse D,442
4,2025-02-26,2025-02,Delivered,Orchestrate Enterprise Metrics,Chemicals,335.75,58,19473.5,Johnson Ltd,Brazil,3.0,On Time,5.0,DB Schenker,Warehouse D,421
5,2025-09-20,2025-09,Cancelled,Empower World-Class Web-Readiness,Chemicals,378.86,85,32203.100000000002,Bernard-Booker,Japan,4.86,Delayed,2.0,DB Schenker,Warehouse D,416
6,2025-10-07,2025-10,In Transit,Aggregate B2C Infrastructures,Packaging,161.2,8,1289.6,"Robbins, Sullivan and Dominguez",Germany,3.11,Delayed,12.0,FedEx,Warehouse A,120
7,2024-10-01,2024-10,Pending,Utilize 24/365 Bandwidth,Machinery,29.86,88,2627.68,Stewart-Burns,Brazil,4.32,Early,12.0,FedEx,Warehouse D,461
8,2025-11-03,2025-11,Pending,Empower Real-Time Schemas,Packaging,314.63,10,3146.3,"Yoder, Perkins and Coleman",India,3.45,Early,9.0,Maersk,Warehouse A,485
9,2025-11-13,2025-11,Delivered,Generate Open-Source Convergence,Chemicals,10.02,9,90.17999999999999,Edwards-Clark,Japan,2.52,Early,15.0,DHL,Warehouse C,468
10,2024-04-04,2024-04,Cancelled,Evolve Interactive Info-Mediaries,Raw Materials,114.69,75,8601.75,Vaughan-Ruiz,China,3.77,Early,15.0,UPS,Warehouse C,332
11,2025-02-14,2025-02,In Transit,Generate World-Class Experiences,Machinery,426.22,38,16196.36,"Bailey, Graham and Sanders",USA,3.03,Early,9.0,Maersk,Warehouse C,55
12,2025-12-04,2025-12,Pending,Harness One-To-One Channels,Raw Materials,440.76,13,5729.88,Stewart-Burns,Brazil,4.32,Early,3.0,FedEx,Warehouse A,317
13,2024-08-03,2024-08,Delivered,Harness Vertical E-Business,Raw Materials,490.35,99,48544.65,"Tapia, Williamson and Cummings",Japan,2.62,Early,2.0,Maersk,Warehouse D,300
14,2025-01-23,2025-01,Cancelled,Visualize User-Centric E-Services,Machinery,452.9,53,24003.699999999997,Hanson-Walker,Brazil,3.16,Delayed,10.0,Maersk,Warehouse C,358
15,2025-08-09,2025-08,Pending,Matrix Killer Solutions,Electronics,429.08,54,23170.32,"Lawrence, Thompson and Watts",UK,4.84,Delayed,15.0,DHL,Warehouse C,11
16,2025-08-14,2025-08,Cancelled,Deliver Visionary Portals,Packaging,140.93,86,12119.980000000001,Russo-Kelly,Japan,3.22,Early,9.0,FedEx,Warehouse C,233
17,2025-11-21,2025-11,Pending,Utilize Enterprise Convergence,Electronics,299.54,61,18271.940000000002,Juarez-Reynolds,UK,3.56,Delayed,2.0,Maersk,Warehouse D,241
18,2025-01-08,2025-01,Pending,Aggregate Viral Web Services,Machinery,99.25,56,5558.0,Woodward-Gordon,China,3.76,Delayed,4.0,DB Schenker,Warehouse D,320
19,2025-03-27,2025-03,Pending,E-Enable Dot-Com Interfaces,Electronics,274.56,17,4667.52,Carson Inc,Japan,3.41,Early,14.0,DB Schenker,Warehouse B,300
20,2024-11-25,2024-11,Pending,Deliver Integrated Niches,Electronics,255.45,43,10984.35,"Smith, Kent and Moss",India,3.49,Delayed,3.0,UPS,Warehouse B,440
21,2024-07-25,2024-07,In Transit,Unleash Rich Deliverables,Packaging,217.79,97,21125.63,"Knapp, Wu and Burke",China,4.07,Early,5.0,UPS,Warehouse D,74
22,2024-03-23,2024-03,Cancelled,Innovate Efficient Models,Electronics,82.48,37,3051.76,"Mccoy, Walker and Ortiz",Brazil,2.72,Early,11.0,FedEx,Warehouse B,328
23,2024-08-26,2024-08,Delivered,Maximize Open-Source Bandwidth,Packaging,213.83,65,13898.95,Henderson Group,India,2.86,Early,12.0,UPS,Warehouse C,224
24,2025-09-17,2025-09,Pending,Target Revolutionary Platforms,Packaging,183.64,29,5325.5599999999995,"Charles, Garcia and Baker",Germany,4.61,Early,2.0,DB Schenker,Warehouse B,453
25,2025-09-29,2025-09,Cancelled,Strategize Value-Added Communities,Raw Materials,268.71,15,4030.6499999999996,Carson Inc,Japan,3.41,Delayed,0.0,UPS,Warehouse A,72
26,2024-10-20,2024-10,Pending,Scale Scalable E-Business,Machinery,415.53,72,29918.159999999996,Stewart-Burns,Brazil,4.32,On Time,13.0,DB Schenker,Warehouse D,119
27,2025-07-05,2025-07,Pending,Target Revolutionary Platforms,Packaging,183.64,35,6427.4,Stone-Adams,India,3.45,Delayed,11.0,DB Schenker,Warehouse B,453
28,2024-11-01,2024-11,Cancelled,Extend Interactive Infrastructures,Packaging,137.07,98,13432.859999999999,Stone-Adams,India,3.45,On Time,7.0,Maersk,Warehouse B,38
29,2024-09-26,2024-09,Delivered,Disintermediate Strategic Infrastructures,Chemicals,417.69,24,10024.56,"Johnson, Riley and Hudson",UK,2.78,Delayed,10.0,FedEx,Warehouse C,191
30,2025-05-31,2025-05,Delivered,Target Revolutionary Platforms,Packaging,183.64,9,1652.7599999999998,"Lawrence, Thompson and Watts",UK,4.84,On Time,15.0,DB Schenker,Warehouse B,453
31,2025-06-01,2025-06,Delivered,Engage Cross-Platform Mindshare,Chemicals,168.74,12,2024.88,"Robbins, Sullivan and Dominguez",Germany,3.11,Delayed,12.0,Maersk,Warehouse A,155
32,2025-06-14,2025-06,Delivered,Envisioneer Cutting-Edge Relationships,Machinery,227.78,44,10022.32,"Rodriguez, Hall and Johnson",UK,3.89,Early,6.0,UPS,Warehouse C,327
33,2025-10-19,2025-10,Pending,Incentivize Bricks-And-Clicks Applications,Raw Materials,221.01,42,9282.42,Bernard-Booker,Japan,4.86,Delayed,7.0,UPS,Warehouse A,120
34,2026-02-09,2026-02,Pending,Utilize Enterprise Convergence,Electronics,299.54,97,29055.38,Miranda LLC,China,4.25,Early,0.0,DHL,Warehouse D,241
35,2025-08-17,2025-08,In Transit,Enable Proactive E-Markets,Chemicals,290.22,57,16542.54,Salas Ltd,Japan,4.07,Delayed,14.0,FedEx,Warehouse C,318
36,2024-04-24,2024-04,Cancelled,Generate Open-Source Convergence,Chemicals,10.02,54,541.0799999999999,"Yoder, Perkins and Coleman",India,3.45,Delayed,11.0,DHL,Warehouse C,468
37,2024-05-25,2024-05,Cancelled,Productize Dot-Com Schemas,Machinery,345.9,15,5188.5,"Young, Mosley and French",Japan,3.29,Delayed,7.0,DB Schenker,Warehouse A,141
38,2025-06-27,2025-06,In Transit,Strategize Magnetic Action-Items,Chemicals,53.46,87,4651.02,"Aguirre, Jackson and Lopez",Germany,3.94,On Time,8.0,Maersk,Warehouse A,498
39,2025-01-22,2025-01,Delivered,Productize Out-Of-The-Box Methodologies,Chemicals,149.61,6,897.6600000000001,"Myers, Ramos and Anthony",USA,2.61,Early,15.0,FedEx,Warehouse A,426
40,2025-12-14,2025-12,Delivered,Brand Visionary Partnerships,Packaging,180.64,1,180.64,"Mccoy, Walker and Ortiz",Brazil,2.72,Delayed,10.0,DB Schenker,Warehouse B,241
41,2026-02-28,2026-02,Cancelled,Engage Next-Generation Schemas,Raw Materials,144.47,18,2600.46,Bass and Sons,Germany,2.78,On Time,15.0,UPS,Warehouse C,445
42,2025-07-23,2025-07,In Transit,Brand Virtual Paradigms,Raw Materials,218.49,1,218.49,Mcintyre LLC,UK,3.86,Delayed,7.0,FedEx,Warehouse A,227
43,2025-06-27,2025-06,In Transit,E-Enable Sticky Bandwidth,Raw Materials,121.07,17,2058.19,Alvarez Inc,Germany,2.89,Early,3.0,DB Schenker,Warehouse C,101
44,2025-07-12,2025-07,Cancelled,E-Enable Revolutionary Relationships,Chemicals,495.07,65,32179.55,Hanson-Walker,Brazil,3.16,On Time,10.0,UPS,Warehouse D,141
