month_dt,revenue,predicted,forecast
2024-03-01,1222818.12,2062915.3743333337,False
2024-04-01,2375638.55,2068477.1663115947,False
2024-05-01,1839313.61,2074038.9582898554,False
2024-06-01,1933537.3599999999,2079600.7502681164,False
2024-07-01,2428340.48,2085162.542246377,False
2024-08-01,2464142.58,2090724.334224638,False
2024-09-01,2259489.9,2096286.126202899,False
2024-10-01,2212056.99,2101847.91818116,False
2024-11-01,1950113.8599999999,2107409.7101594205,False
2024-12-01,2370026.29,2112971.5021376815,False
2025-01-01,2017905.03,2118533.2941159424,False
2025-02-01,1973030.3,2124095.0860942034,False
2025-03-01,2397065.47,2129656.878072464,False
2025-04-01,2209145.11,2135218.670050725,False
2025-05-01,2243045.79,2140780.462028986,False
2025-06-01,2065976.89,2146342.254007247,False
2025-07-01,2481672.01,2151904.045985508,False
2025-08-01,2011591.97,2157465.8379637683,False
2025-09-01,2256872.68,2163027.6299420292,False
2025-10-01,1995421.74,2168589.42192029,False
2025-11-01,2062781.49,2174151.213898551,False
2025-12-01,2017805.85,2179713.005876812,False
2026-01-01,2192370.84,2185274.7978550727,False
2026-02-01,2064860.66,2190836.5898333336,False
2026-03-01,,2196398.3818115946,True
2026-04-01,,2201960.1737898556,True
2026-05-01,,2207521.9657681165,True
