product_name,category,supplier_name,lead_time_days,quantity_in_stock,reorder_level,units_short,unit_price,reorder_cost,earliest_restock
Matrix Killer Solutions,Electronics,"Bauer, Mcclure and Conley",11,11,83,72,429.08,30893.76,2026-03-22
Iterate Enterprise E-Services,Raw Materials,"Harvey, Roberts and Waters",12,22,91,69,386.7,26682.3,2026-03-23
Utilize Killer Supply-Chains,Chemicals,Russo-Kelly,5,37,86,49,494.01,24206.489999999998,2026-03-16
Strategize Seamless Schemas,Machinery,Graham LLC,14,54,100,46,348.51,16031.46,2026-03-25
Envisioneer Back-End Platforms,Packaging,"Tapia, Williamson and Cummings",6,7,76,69,220.57,15219.33,2026-03-17
Enable Dot-Com Solutions,Packaging,"Charles, Garcia and Baker",27,16,42,26,482.92,12555.92,2026-04-07
E-Enable Global Architectures,Chemicals,Ellis LLC,20,23,64,41,267.81,10980.210000000001,2026-03-31
Optimize World-Class E-Markets,Raw Materials,"Aguirre, Jackson and Lopez",25,47,68,21,463.63,9736.23,2026-04-05
Extend Interactive Infrastructures,Packaging,Johnson Ltd,23,38,99,61,137.07,8361.27,2026-04-03
Deploy B2B E-Business,Packaging,"Ramirez, Boyd and Fischer",20,67,83,16,481.15,7698.4,2026-03-31
Cultivate Front-End Channels,Raw Materials,Smith-Wright,20,46,68,22,319.61,7031.42,2026-03-31
Enhance 24/365 Portals,Chemicals,"Myers, Ramos and Anthony",10,31,66,35,193.29,6765.15,2026-03-21
Strategize Value-Added Communities,Raw Materials,Carson Inc,14,72,94,22,268.71,5911.62,2026-03-25
Revolutionize Plug-And-Play Eyeballs,Raw Materials,"Smith, Kent and Moss",23,23,47,24,204.19,4900.5599999999995,2026-04-03
Innovate Visionary Methodologies,Packaging,Alvarez Inc,27,7,13,6,441.3,2647.8,2026-04-07
Unleash Rich Deliverables,Packaging,"Martin, Zamora and Duncan",16,74,84,10,217.79,2177.9,2026-03-27
Incentivize Open-Source E-Services,Raw Materials,"Yoder, Perkins and Coleman",23,66,73,7,252.73,1769.11,2026-04-03
Benchmark Back-End E-Business,Electronics,Vaughan-Ruiz,5,87,94,7,145.47,1018.29,2026-03-16
Streamline Dynamic Synergies,Chemicals,Juarez-Reynolds,5,40,40,0,170.92,0.0,2026-03-16
Grow Mission-Critical Synergies,Chemicals,Stewart-Burns,8,35,35,0,332.29,0.0,2026-03-19
