supplier_id,supplier_name,country,rating,total_orders,total_revenue,avg_delay,on_time,total_shipments,on_time_pct,performance_tier
30,"Rodriguez, Hall and Johnson",UK,3.89,93,1297585.85,7.243589743589744,34,78,43.6,AT RISK
37,Henderson Group,India,2.86,117,1567485.66,7.138297872340425,41,94,43.6,AT RISK
27,"Cohen, Richards and Barrera",USA,4.02,89,1078448.3800000001,6.861111111111111,31,72,43.1,AT RISK
22,Cardenas Inc,Japan,3.08,103,1561460.05,6.548780487804878,35,82,42.7,AT RISK
39,"Martin, Zamora and Duncan",Germany,4.37,88,1395226.76,5.838235294117647,29,68,42.6,AT RISK
15,Hanson-Walker,Brazil,3.16,84,1222455.84,6.880597014925373,28,67,41.8,AT RISK
16,Bryant-Tanner,UK,3.65,88,1189545.06,6.191780821917808,28,73,38.4,AT RISK
23,"Carroll, Martin and George",India,3.19,83,1174417.81,6.797101449275362,26,69,37.7,AT RISK
38,"Ramirez, Boyd and Fischer",China,4.36,95,1357257.37,6.64935064935065,29,77,37.7,AT RISK
17,"Harvey, Roberts and Waters",India,2.7,103,1265649.16,7.012820512820513,29,78,37.2,AT RISK
10,Edwards-Clark,Japan,2.52,116,1619820.02,6.433333333333334,33,90,36.7,AT RISK
12,Alvarez Inc,Germany,2.89,94,1391706.44,6.63768115942029,25,69,36.2,AT RISK
48,Ellis LLC,UK,2.79,101,1513838.0,6.977528089887641,32,89,36.0,AT RISK
40,Rice-Lee,Brazil,3.5,102,1590663.45,6.443037974683544,28,79,35.4,AT RISK
26,"Lawrence, Thompson and Watts",UK,4.84,99,1345275.64,6.716216216216216,26,74,35.1,AT RISK
34,"Bailey, Graham and Sanders",USA,3.03,105,1622505.23,5.627906976744186,30,86,34.9,AT RISK
49,Oconnor Group,Japan,3.17,99,1352258.53,6.337078651685394,31,89,34.8,AT RISK
4,"Mccoy, Walker and Ortiz",Brazil,2.72,95,1307323.95,7.0,25,73,34.2,AT RISK
24,Carson Inc,Japan,3.41,109,1546409.85,6.56043956043956,31,91,34.1,AT RISK
2,"Robbins, Sullivan and Dominguez",Germany,3.11,106,1462019.79,6.352941176470588,29,85,34.1,AT RISK
8,Mcintyre LLC,UK,3.86,117,1528418.79,5.159574468085107,32,94,34.0,AT RISK
18,Salas Ltd,Japan,4.07,91,1085409.75,7.394366197183099,24,71,33.8,AT RISK
35,"Zavala, Cook and Johnson",UK,3.29,99,1355430.99,6.743243243243243,25,74,33.8,AT RISK
3,Rush PLC,UK,2.76,77,997733.96,8.0,22,65,33.8,AT RISK
13,Jacobson-Thompson,Germany,2.76,96,1339092.06,7.076923076923077,26,78,33.3,AT RISK
41,Vaughan-Ruiz,China,3.77,109,1391342.8900000001,7.637362637362638,30,91,33.0,AT RISK
43,"Knapp, Wu and Burke",China,4.07,106,1393939.53,6.9772727272727275,29,88,33.0,AT RISK
36,"Smith, Kent and Moss",India,3.49,97,1418607.29,7.291139240506329,26,79,32.9,AT RISK
1,"Johnson, Riley and Hudson",UK,2.78,104,1382878.46,6.817073170731708,27,82,32.9,AT RISK
29,"Yoder, Perkins and Coleman",India,3.45,115,1532595.97,5.821052631578947,31,95,32.6,AT RISK
11,Miranda LLC,China,4.25,112,1439178.02,6.383720930232558,28,86,32.6,AT RISK
44,Juarez-Reynolds,UK,3.56,94,1286570.05,7.2898550724637685,22,69,31.9,AT RISK
45,Stone-Adams,India,3.45,107,1529635.92,5.579545454545454,28,88,31.8,AT RISK
21,Russo-Kelly,Japan,3.22,107,1608396.24,6.8076923076923075,24,78,30.8,AT RISK
50,Bass and Sons,Germany,2.78,115,1350104.25,6.690721649484536,29,97,29.9,AT RISK
42,"Tapia, Williamson and Cummings",Japan,2.62,108,1652934.75,6.638297872340425,28,94,29.8,AT RISK
31,"Charles, Garcia and Baker",Germany,4.61,102,1283736.46,6.607142857142857,25,84,29.8,AT RISK
6,Woodward-Gordon,China,3.76,112,1471231.3599999999,7.2,25,85,29.4,AT RISK
19,"Aguirre, Jackson and Lopez",Germany,3.94,96,1401485.13,6.583333333333333,21,72,29.2,AT RISK
46,Smith-Wright,Brazil,3.13,96,1214438.47,6.407894736842105,22,76,28.9,AT RISK
33,"Young, Mosley and French",Japan,3.29,105,1408541.47,6.781609195402299,25,87,28.7,AT RISK
9,"Williams, Clark and Hanna",India,3.97,100,1506077.58,6.2073170731707314,23,82,28.0,AT RISK
32,Frazier-Peck,USA,3.07,105,1362170.87,6.116279069767442,24,86,27.9,AT RISK
7,Johnson Ltd,Brazil,3.0,90,1181080.46,6.222222222222222,20,72,27.8,AT RISK
20,"Myers, Ramos and Anthony",USA,2.61,97,1526028.13,6.309859154929577,19,71,26.8,AT RISK
25,"Bauer, Mcclure and Conley",Germany,3.02,113,1440727.55,7.227848101265823,21,79,26.6,AT RISK
47,Bernard-Booker,Japan,4.86,109,1326217.99,7.252873563218391,22,87,25.3,AT RISK
5,Ortega-Schwartz,USA,2.57,86,1098866.0,7.112676056338028,17,71,23.9,AT RISK
28,Stewart-Burns,Brazil,4.32,98,1277389.28,6.048192771084337,19,83,22.9,AT RISK
14,Graham LLC,USA,3.4,68,948666.23,6.716981132075472,12,53,22.6,AT RISK
